Cidade;Unidade;Ano;Mês;Quantidade
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Maio;0
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Junho;0
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Julho;0
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Agosto;0
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Setembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Outubro;0
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Novembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Artes;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Março;0
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Abril;4
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Maio;0
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Junho;0
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Julho;0
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Agosto;1
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Setembro;2
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Outubro;1
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Novembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Biologia;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Janeiro;7
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Fevereiro;1
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Março;6
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Abril;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Maio;10
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Junho;10
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Julho;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Agosto;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Setembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Outubro;3
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Novembro;12
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Agrárias;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Março;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Abril;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Maio;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Junho;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Julho;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Agosto;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Setembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Outubro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Novembro;21
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Biomédicas;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Janeiro;4
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Março;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Abril;2
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Maio;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Junho;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Julho;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Agosto;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Setembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Outubro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Novembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Ciências Sociais;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Março;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Abril;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Maio;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Junho;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Julho;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Agosto;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Setembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Outubro;7
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Novembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Filosofia;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Março;0
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Abril;5
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Maio;13
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Junho;0
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Julho;0
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Agosto;0
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Setembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Outubro;8
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Novembro;15
Uberlândia;Secretaria da Diretoria do Instituto de Física;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Fevereiro;3
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Março;0
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Abril;4
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Maio;0
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Junho;0
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Julho;4
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Agosto;0
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Setembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Outubro;4
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Novembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Geografia;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Março;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Abril;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Maio;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Junho;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Julho;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Agosto;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Setembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Outubro;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Novembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Psicologia;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Março;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Abril;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Maio;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Junho;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Julho;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Agosto;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Setembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Outubro;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Novembro;0
Uberlândia;Secretaria da Diretoria do Instituto de Química;2023;Dezembro;0
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Janeiro;0
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Fevereiro;0
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Março;5
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Abril;0
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Maio;0
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Junho;0
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Julho;0
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Agosto;0
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Setembro;0
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Outubro;5
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Novembro;0
Uberlândia;Secretaria da Diretoria Geral do Hospital Odontológico;2023;Dezembro;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Janeiro;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Fevereiro;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Março;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Abril;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Maio;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Junho;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Julho;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Agosto;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Setembro;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Outubro;0
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Novembro;5
Uberlândia;Secretaria da Faculdade de Gestão e Negócios;2023;Dezembro;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Janeiro;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Fevereiro;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Março;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Abril;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Maio;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Junho;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Julho;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Agosto;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Setembro;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Outubro;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Novembro;0
Uberlândia;Secretaria da Prefeitura Universitária;2023;Dezembro;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Janeiro;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Fevereiro;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Março;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Abril;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Maio;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Junho;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Julho;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Agosto;12
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Setembro;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Outubro;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Novembro;0
Uberlândia;Secretaria da Pró-Reitoria de Pesquisa e Pós-Graduação;2023;Dezembro;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Janeiro;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Fevereiro;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Março;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Abril;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Maio;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Junho;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Julho;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Agosto;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Setembro;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Outubro;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Novembro;0
Uberlândia;Secretaria do Coordenação do Curso de Graduação em Artes Visuais;2023;Dezembro;0
Uberlândia;Secretaria Geral;2023;Janeiro;0
Uberlândia;Secretaria Geral;2023;Fevereiro;11
Uberlândia;Secretaria Geral;2023;Março;0
Uberlândia;Secretaria Geral;2023;Abril;0
Uberlândia;Secretaria Geral;2023;Maio;0
Uberlândia;Secretaria Geral;2023;Junho;0
Uberlândia;Secretaria Geral;2023;Julho;0
Uberlândia;Secretaria Geral;2023;Agosto;0
Uberlândia;Secretaria Geral;2023;Setembro;16
Uberlândia;Secretaria Geral;2023;Outubro;0
Uberlândia;Secretaria Geral;2023;Novembro;0
Uberlândia;Secretaria Geral;2023;Dezembro;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Janeiro;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Fevereiro;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Março;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Abril;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Maio;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Junho;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Julho;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Agosto;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Setembro;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Outubro;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Novembro;0
Uberlândia;Setor de Arquivo Acadêmico;2023;Dezembro;0
Uberlândia;Setor de Limpeza Umuarama;2023;Janeiro;4
Uberlândia;Setor de Limpeza Umuarama;2023;Fevereiro;0
Uberlândia;Setor de Limpeza Umuarama;2023;Março;0
Uberlândia;Setor de Limpeza Umuarama;2023;Abril;0
Uberlândia;Setor de Limpeza Umuarama;2023;Maio;0
Uberlândia;Setor de Limpeza Umuarama;2023;Junho;2
Uberlândia;Setor de Limpeza Umuarama;2023;Julho;0
Uberlândia;Setor de Limpeza Umuarama;2023;Agosto;0
Uberlândia;Setor de Limpeza Umuarama;2023;Setembro;0
Uberlândia;Setor de Limpeza Umuarama;2023;Outubro;1
Uberlândia;Setor de Limpeza Umuarama;2023;Novembro;0
Uberlândia;Setor de Limpeza Umuarama;2023;Dezembro;0
Uberlândia;Setor de Matrícula;2023;Janeiro;0
Uberlândia;Setor de Matrícula;2023;Fevereiro;0
Uberlândia;Setor de Matrícula;2023;Março;0
Uberlândia;Setor de Matrícula;2023;Abril;0
Uberlândia;Setor de Matrícula;2023;Maio;0
Uberlândia;Setor de Matrícula;2023;Junho;0
Uberlândia;Setor de Matrícula;2023;Julho;0
Uberlândia;Setor de Matrícula;2023;Agosto;0
Uberlândia;Setor de Matrícula;2023;Setembro;0
Uberlândia;Setor de Matrícula;2023;Outubro;0
Uberlândia;Setor de Matrícula;2023;Novembro;0
Uberlândia;Setor de Matrícula;2023;Dezembro;0
Uberlândia;Setor de Perícia em Saúde;2023;Janeiro;4
Uberlândia;Setor de Perícia em Saúde;2023;Fevereiro;0
Uberlândia;Setor de Perícia em Saúde;2023;Março;0
Uberlândia;Setor de Perícia em Saúde;2023;Abril;0
Uberlândia;Setor de Perícia em Saúde;2023;Maio;0
Uberlândia;Setor de Perícia em Saúde;2023;Junho;0
Uberlândia;Setor de Perícia em Saúde;2023;Julho;0
Uberlândia;Setor de Perícia em Saúde;2023;Agosto;0
Uberlândia;Setor de Perícia em Saúde;2023;Setembro;9
Uberlândia;Setor de Perícia em Saúde;2023;Outubro;0
Uberlândia;Setor de Perícia em Saúde;2023;Novembro;0
Uberlândia;Setor de Perícia em Saúde;2023;Dezembro;0
Uberlândia;Setor de Pessoal Umuarama;2023;Janeiro;0
Uberlândia;Setor de Pessoal Umuarama;2023;Fevereiro;0
Uberlândia;Setor de Pessoal Umuarama;2023;Março;0
Uberlândia;Setor de Pessoal Umuarama;2023;Abril;0
Uberlândia;Setor de Pessoal Umuarama;2023;Maio;0
Uberlândia;Setor de Pessoal Umuarama;2023;Junho;0
Uberlândia;Setor de Pessoal Umuarama;2023;Julho;0
Uberlândia;Setor de Pessoal Umuarama;2023;Agosto;0
Uberlândia;Setor de Pessoal Umuarama;2023;Setembro;0
Uberlândia;Setor de Pessoal Umuarama;2023;Outubro;10
Uberlândia;Setor de Pessoal Umuarama;2023;Novembro;0
Uberlândia;Setor de Pessoal Umuarama;2023;Dezembro;0
Uberlândia;Setor de Protocolo;2023;Janeiro;2
Uberlândia;Setor de Protocolo;2023;Fevereiro;0
Uberlândia;Setor de Protocolo;2023;Março;5
Uberlândia;Setor de Protocolo;2023;Abril;0
Uberlândia;Setor de Protocolo;2023;Maio;0
Uberlândia;Setor de Protocolo;2023;Junho;0
Uberlândia;Setor de Protocolo;2023;Julho;0
Uberlândia;Setor de Protocolo;2023;Agosto;1
Uberlândia;Setor de Protocolo;2023;Setembro;0
Uberlândia;Setor de Protocolo;2023;Outubro;0
Uberlândia;Setor de Protocolo;2023;Novembro;0
Uberlândia;Setor de Protocolo;2023;Dezembro;0
Uberlândia;Setor de Saúde Suplementar;2023;Janeiro;0
Uberlândia;Setor de Saúde Suplementar;2023;Fevereiro;0
Uberlândia;Setor de Saúde Suplementar;2023;Março;0
Uberlândia;Setor de Saúde Suplementar;2023;Abril;0
Uberlândia;Setor de Saúde Suplementar;2023;Maio;0
Uberlândia;Setor de Saúde Suplementar;2023;Junho;0
Uberlândia;Setor de Saúde Suplementar;2023;Julho;0
Uberlândia;Setor de Saúde Suplementar;2023;Agosto;0
Uberlândia;Setor de Saúde Suplementar;2023;Setembro;0
Uberlândia;Setor de Saúde Suplementar;2023;Outubro;0
Uberlândia;Setor de Saúde Suplementar;2023;Novembro;0
Uberlândia;Setor de Saúde Suplementar;2023;Dezembro;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Janeiro;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Fevereiro;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Março;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Abril;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Maio;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Junho;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Julho;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Agosto;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Setembro;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Outubro;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Novembro;0
Uberlândia;Setor Especializado em Engenharia de Segurança no Trabalho;2023;Dezembro;0
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Janeiro;5
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Fevereiro;0
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Março;0
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Abril;0
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Maio;0
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Junho;3
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Julho;0
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Agosto;0
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Setembro;0
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Outubro;1
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Novembro;0
Uberlândia;Setor Posto Avançado Santa Mônica;2023;Dezembro;0
Uberlândia;Sistema de Bibliotecas;2023;Janeiro;1
Uberlândia;Sistema de Bibliotecas;2023;Fevereiro;4
Uberlândia;Sistema de Bibliotecas;2023;Março;0
Uberlândia;Sistema de Bibliotecas;2023;Abril;4
Uberlândia;Sistema de Bibliotecas;2023;Maio;4
Uberlândia;Sistema de Bibliotecas;2023;Junho;0
Uberlândia;Sistema de Bibliotecas;2023;Julho;0
Uberlândia;Sistema de Bibliotecas;2023;Agosto;2
Uberlândia;Sistema de Bibliotecas;2023;Setembro;8
Uberlândia;Sistema de Bibliotecas;2023;Outubro;0
Uberlândia;Sistema de Bibliotecas;2023;Novembro;2
Uberlândia;Sistema de Bibliotecas;2023;Dezembro;0
